image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_009277.jpg,1,0.664679794662879,0.595101693756488,0.451724190911968,1.9,5,0.025
val_009278.jpg,1,0.679808754121324,0.515012097550589,0.522132739058331,1.6,0,0
val_009279.jpg,5.1,0.759292962936774,0.507404479627645,0.407449248972793,1.5,0,0.04
val_009280.jpg,1.2,0.778997246623032,0.510532144055354,0.364033267216031,1.2,0,0.013
val_009281.jpg,5.1,0.652705854989733,0.721991912522667,0.229570784539286,2.9,5,0
val_009282.jpg,3.6,0.608772159514121,0.429368936273287,0.667112265187847,1.3,0,0
val_009283.jpg,1,0.750631384860238,0.589745444177,0.297914140542663,2.5,10,0.035
val_009284.jpg,1.1,0.367467081366111,0.55627191886635,0.745338511277272,1.6,0,0
val_009285.jpg,2,0.850427766676762,0.486276592558841,0.200767749388534,1.2,-5,0
val_009286.jpg,2.1,0.579017688031081,0.563291537474808,0.589441397219782,1.8,0,0
val_009287.jpg,1.3,0.540660191743913,0.53054838282814,0.652843756607874,1.2,0,0.012
val_009288.jpg,1,0.697383003191444,0.615069254329036,0.367895038344915,2.1,5,0.02
val_009289.jpg,1.7,0.571906131669943,0.527887055364494,0.627900177844318,1,-5,0
val_009290.jpg,1.9,0.483048901981064,0.614091286034197,0.624143934290605,1,0,0.04
val_009291.jpg,3.5,0.509424407841576,0.719955430199104,0.471328920417666,1.3,0,0
val_009292.jpg,2.5,0.270196906082041,0.61508125059089,0.740721733929308,1.2,0,0
val_009294.jpg,8,0.758867351321526,0.592574373803996,0.270140620064907,1.4,0,0
val_009295.jpg,1.4,0.850664484668426,0.354228570241364,0.388448264957588,1,-15,0.024
val_009296.jpg,4.3,0.283205416900875,0.856505340590619,0.431501209010762,1.7,5,0
val_009297.jpg,1,0.239520646076716,0.625972320287893,0.742151274563605,1.2,10,0.036
val_009298.jpg,6.3,0.468020335831933,0.679939744169829,0.564481097598522,1.2,0,0
val_009299.jpg,2.4,0.600584398296919,0.591420326168144,0.538070978884285,1.5,0,0
val_009300.jpg,2.2,0.761075569276042,0.443846773715004,0.473037016853788,1,-15,0
val_009301.jpg,3.5,0.765176792027026,0.50744490148649,0.396237490526321,1.5,0,0
val_009302.jpg,3,0.288014437843588,0.62513842905892,0.725430650101984,1,-5,0
val_009303.jpg,3,0.868434694241426,0.471826084541112,0.152319820720757,1.1,-5,0
val_009304.jpg,1,0.692096487870145,0.5219007452446,0.4986201596315,1,-5,0
val_009305.jpg,2.1,0.678372891516098,0.669007716507546,0.303708569700374,2.9,10,0.053
val_009306.jpg,1.9,0.620079636707842,0.491782998500701,0.611269765754802,1,0,0
val_009307.jpg,1,0.599029328989467,0.541523724867457,0.589843978028176,1.1,0,0.018
val_009308.jpg,1.6,0.625019652965405,0.485137183595944,0.611549136619127,1,-5,0
val_009309.jpg,1.5,0.632125861053246,0.502402899884301,0.589922216885869,1.4,-5,0
val_009310.jpg,1.2,0.818328437042759,0.406073982662137,0.406746222763119,1.4,0,0.03
val_009311.jpg,1,0.744985502576273,0.534017282609703,0.399777616713749,1.4,0,0.037
val_009312.jpg,3.6,0.222978168503902,0.565603757306824,0.79396040587113,1.5,0,0
val_009313.jpg,1,0.383880195801455,0.813674956500605,0.436542163410563,2.5,-10,0
val_009314.jpg,1,0.885029738537195,0.344546705004931,0.313065376519074,1,5,0.007
val_009315.jpg,1,0.742159178891712,0.61686574420821,0.262061837758248,1.7,5,0.017
val_009316.jpg,1,0.508696488085665,0.554458144113829,0.658638026107785,1,5,0.032
val_009317.jpg,1,0.773757401046399,0.555314036056097,0.304837342996246,1.9,5,0.023
val_009318.jpg,2.3,0.523586226050621,0.590603798168342,0.614039589504778,1.6,5,0.029
val_009319.jpg,2.1,0.563961730951965,0.53035527389629,0.632985346964727,1.3,0,0
val_009320.jpg,1.3,0.656719554530265,0.598410030661513,0.458938843312764,2,0,0
val_009321.jpg,5.9,0.48102572492146,0.521301953821848,0.704881922668831,1.5,-5,0
val_009322.jpg,3.2,0.57529103826635,0.513727326221648,0.636493877098265,1.2,5,0
val_009323.jpg,2.5,0.851394759242666,0.415132211719665,0.320612243569802,1.1,0,0.008
val_009324.jpg,4.3,0.439421989982301,0.438451792551495,0.784007870067881,1.2,-5,0
val_009325.jpg,4.4,0.311614924870578,0.780671952148053,0.541707893358821,2.5,5,0
val_009326.jpg,2.3,0.825463844144027,0.501141256936682,0.259743878863178,1,0,0
val_009327.jpg,2.2,0.257379521345754,0.54607711349527,0.797217390746404,1,0,0
val_009328.jpg,1.5,0.582176312428385,0.494331373902022,0.645528646942509,1.5,-5,0
val_009329.jpg,2.2,0.659052193053673,0.485583855504045,0.574333114233344,1,10,0
val_009330.jpg,2,0.627427879363323,0.481457708208675,0.611990793561548,1.1,-10,0
val_009331.jpg,1,0.631547494378745,0.535809170636377,0.560407258166672,1.4,0,0.026
val_009332.jpg,2.5,0.542171886295179,0.516851091780415,0.66250629780895,1.3,0,0
val_009333.jpg,2.7,0.613609291849669,0.733941071494986,0.291228673946332,1.5,10,0
val_009334.jpg,3.8,0.593447324263305,0.621535298043486,0.511384538885093,1.9,0,0
val_009335.jpg,1,0.599144334830496,0.545381097149406,0.586161688369884,1.5,5,0.015
val_009336.jpg,1.2,0.376465218267068,0.579589872747392,0.722737517252142,1,0,0.016
val_009337.jpg,1.1,0.49569155895803,0.80089896624086,0.335932618618793,2.2,5,0.043
val_009338.jpg,3.5,0.733438423275575,0.65325315237951,0.18795850118915,1.7,5,0
val_009339.jpg,1,0.225533190532136,0.658601150668126,0.717899229911145,1.4,10,0.038
val_009340.jpg,1.6,0.45046808701339,0.542475436146812,0.70908314305152,1.1,0,0.011
val_009341.jpg,9.9,0.54701136713887,0.58928659246268,0.594575374670519,1.1,25,0
val_009342.jpg,1,0.596790603830583,0.6257842701069,0.502230049346216,1.1,5,0.014
val_009343.jpg,3.9,0.818334225975856,0.508539632256281,0.267799434318191,1.5,-5,0
val_009344.jpg,4.2,0.611771424462,0.48668289152269,0.623598819202577,1,-10,0
val_009345.jpg,1,0.62930307677346,0.56425845103357,0.534406248092828,1.3,0,0
val_009346.jpg,1,0.576430870843858,0.555520307317852,0.599270088771057,1.6,10,0.03
val_009347.jpg,1,0.520504941046128,0.525594012706948,0.672923130939319,1,5,0.01
val_009348.jpg,7.8,0.378766690755674,0.524402091894766,0.762586545901768,1,25,0
val_009349.jpg,1,0.828338423770907,0.51826936586965,0.212725927206346,1.6,5,0.035
val_009350.jpg,1,0.605309536836811,0.741623050607099,0.28912906360763,1.8,5,0
val_009351.jpg,1,0.69627766331471,0.695634211832224,0.176891093324588,1.7,0,0.061
val_009352.jpg,3.1,0.731205346097253,0.340265165429191,0.59123460574821,1.3,-10,0
val_009353.jpg,2.2,0.6686700574274,0.594475969209739,0.446630357602547,1.3,10,0.045
val_009354.jpg,1.9,0.636338426538492,0.475474144721724,0.607451845508483,1.4,-5,0
val_009355.jpg,1.3,0.635985622805171,0.597697557603834,0.488139239581833,1.1,15,0.038
val_009356.jpg,1.3,0.567098890642599,0.667163803291725,0.483002389030586,1.8,5,0
val_009357.jpg,1,0.588891027597831,0.600602569632134,0.540817816797901,1.9,5,0.022
val_009358.jpg,1.3,0.73715246645415,0.56472094129072,0.371074789858172,1,10,0.028
val_009359.jpg,1.5,0.711100316854768,0.515879398944331,0.477707844936509,1.1,-5,0.026
val_009360.jpg,1.7,0.687708344956839,0.512189635232392,0.514508512890929,1.5,-5,0
val_009361.jpg,2,0.726086033606632,0.564800789441018,0.392172334628785,1.1,5,0.015
val_009362.jpg,2.3,0.291031790205094,0.766163085761285,0.572970001925723,1.6,0,0
val_009363.jpg,1.1,0.40217143956409,0.728303135127467,0.554826708587871,1.4,0,0.023
val_009364.jpg,3.5,0.333942238893168,0.552239154886515,0.763881206008661,1,0,0.031
val_009365.jpg,1.8,0.504524107783115,0.538814839926631,0.674636193025909,1.1,-5,0
val_009366.jpg,1.3,0.496506063266781,0.675171562951261,0.545550263240037,2.1,10,0.024
val_009368.jpg,1.7,0.702682780653499,0.449689631911143,0.551376590657137,1.1,-10,0.017
val_009369.jpg,1.6,0.576671214838168,0.475028732062185,0.664678880131198,1,5,0
val_009370.jpg,1,0.482387001233876,0.725586798176222,0.490740847446967,1.8,5,0.054
val_009371.jpg,2.2,0.667503892029526,0.730596690690105,0.143760320249026,4.1,15,0
val_009372.jpg,1.4,0.878850615368825,0.450699476148459,0.15649785322918,1.7,5,0
val_009373.jpg,1.5,0.765524087635197,0.549268652253352,0.33507733271901,1.6,10,0.035
val_009374.jpg,1.4,0.475606084728363,0.553799662054729,0.683450646702032,1.5,10,0.026
val_009375.jpg,4.6,0.617282421676494,0.630347065516054,0.470770632988617,2.8,5,0
val_009376.jpg,1.5,0.746998406904347,0.542350325118705,0.384512034825963,1.3,-10,0.03
val_009377.jpg,1.3,0.586486318917231,0.579195253551662,0.566186061278571,1.9,0,0
val_009378.jpg,1.7,0.703700330746763,0.546776203793651,0.4536977269856,1.2,-5,0.021
val_009379.jpg,1.3,0.750396462584406,0.609840532242644,0.254950336683086,1.7,0,0
val_009380.jpg,1.3,0.624794182108505,0.489416403025415,0.608361581999578,1.8,-5,0.03
val_009381.jpg,1.7,0.716335889466656,0.562524317098382,0.412830820233922,1.1,0,0
val_009382.jpg,2.7,0.432044271063337,0.575711590078258,0.694185791334649,1.3,-5,0
val_009383.jpg,2.7,0.729991928626853,0.540941315810774,0.417725121328075,1.1,-5,0
val_009384.jpg,1,0.822573610074141,0.539769788105383,0.178944773207447,1.3,5,0.016
val_009385.jpg,1,0.688585147235846,0.665315079187991,0.288455092538276,1.6,5,0.045
val_009386.jpg,1.3,0.749182416485942,0.501860482771684,0.432275100671385,1.2,-5,0
val_009387.jpg,1.2,0.586033831009264,0.560929195588338,0.584741640769003,1,10,0.026
val_009388.jpg,1.3,0.634189604900523,0.567876084528218,0.524709727046316,1.1,-5,0
val_009389.jpg,1,0.385095431674512,0.645462552857356,0.659605640790227,1.9,5,0.012
val_009390.jpg,1.5,0.593347443576453,0.520777247818423,0.613783242974226,1.1,-10,0.026
val_009391.jpg,1.3,0.574777373875277,0.713161002943573,0.401288368086539,1.6,0,0
val_009392.jpg,1.2,0.598212083673396,0.522612969991837,0.607468506626842,1.1,-5,0.019
val_009393.jpg,1,0.416416203785029,0.856415510351629,0.305204880128782,2.1,5,0.046
val_009394.jpg,1,0.336418809304254,0.608086966924211,0.719063714425378,1.5,0,0.012
val_009395.jpg,1.1,0.716499529563848,0.454062845188122,0.529580359109411,1,-5,0
val_009396.jpg,1.2,0.24903934132589,0.654842530481015,0.713554950053034,1.3,-5,0.029
val_009397.jpg,1.8,0.440958004591831,0.722606858032141,0.532348914633352,2.3,0,0
val_009398.jpg,5.8,0.40977596321996,0.790405498634939,0.455349105297032,2.3,-5,0.017
val_009399.jpg,2.8,0.344853905341211,0.613210134696883,0.710668076302816,1.2,0,0
val_009400.jpg,1,0.692491325227152,0.609389843518153,0.386134410668182,1.4,0,0
val_009401.jpg,1.1,0.46258568405524,0.708341673419154,0.533166539277268,1.9,0,0.058
val_009402.jpg,1.7,0.620061046126633,0.716729628230504,0.319097068449255,2.6,5,0
val_009404.jpg,1.3,0.647849526358615,0.466399312276801,0.602297827245496,1,25,0
val_009405.jpg,1,0.546829505166633,0.769416585651713,0.330114540732874,2.6,15,0.031
val_009406.jpg,1.5,0.68973704413502,0.496351279696592,0.527160523077593,1,0,0
val_009407.jpg,1.2,0.545682530561926,0.5512968036297,0.63111204246727,1,5,0
val_009408.jpg,1.3,0.681318739286102,0.658462877094903,0.319736477408348,1.2,10,0.043
val_009409.jpg,3.5,0.782681946796719,0.519907444020848,0.342206399429067,1,0,0
val_009410.jpg,2.2,0.638874703940798,0.467744257068037,0.610781812633961,1,-5,0
val_009411.jpg,1.5,0.591470356633241,0.681048996249012,0.43166547456608,1.9,5,0
val_009412.jpg,1.3,0.775651932660696,0.547757475662349,0.313569493439234,1.7,5,0.027
val_009413.jpg,1,0.738601837335474,0.628444850066944,0.243976220785957,1.8,0,0.022
val_009414.jpg,2.8,0.297927821238887,0.653328064507493,0.695989549820069,1.7,0,0
val_009415.jpg,2.4,0.706886688008549,0.433025167875761,0.559285628549914,1.1,-5,0
val_009416.jpg,1,0.479226725187461,0.525481652057881,0.703001265444538,1,0,0.014
val_009417.jpg,1,0.542184810167825,0.59743582427731,0.59085198442027,1.3,0,0
val_009418.jpg,1,0.644754794281212,0.498419897019265,0.579541941110992,1.1,0,0.016
val_009419.jpg,2.9,0.665788972394546,0.715265711555551,0.212414703141628,2.6,0,0
val_009421.jpg,1.3,0.257730424086497,0.628887700031151,0.733536154016776,1.3,0,0
val_009422.jpg,1.7,0.470752570755573,0.711653048937403,0.521480541406023,1.4,5,0
val_009423.jpg,1.1,0.564906246527397,0.595379349057723,0.57131809296567,1.7,10,0.048
val_009424.jpg,1,0.579824184176053,0.717021081695426,0.386891049067947,2,5,0.032
val_009425.jpg,1.3,0.596289654067095,0.701031636878027,0.391143570250947,1.8,5,0.067
val_009426.jpg,1,0.660608186472199,0.554514814066217,0.506073260454473,1,0,0.037
val_009427.jpg,1.7,0.599961846222136,0.713551362811947,0.361787556042132,2,5,0.056
val_009428.jpg,1,0.466543693843393,0.550758412132657,0.692099814477708,1.7,5,0.011
val_009429.jpg,1,0.872957222191269,0.425880131805396,0.237848274237006,1,5,0.039
val_009430.jpg,6.8,0.646780854350477,0.419975998923851,0.63662758876252,1,20,0
val_009431.jpg,1.1,0.588083315154896,0.541950188854632,0.600373223284363,1.2,0,0.022
val_009432.jpg,1,0.640895682952931,0.6624175352531,0.387886236622936,2.2,0,0.051
val_009433.jpg,1.5,0.562946810387548,0.54822789190869,0.618495810178081,1.1,0,0.027
val_009434.jpg,1.2,0.625869137748054,0.510844527239432,0.589343440961235,1.3,-5,0.014
val_009435.jpg,5.1,0.392612651601107,0.845788188403572,0.361244579419195,2.2,-15,0
val_009436.jpg,1.1,0.388947449976216,0.616445832653094,0.684627209919116,1.4,5,0.027
val_009437.jpg,4.9,0.788299754956029,0.475940666074184,0.389953816128433,1.1,-10,0
val_009438.jpg,1.1,0.307068473801183,0.781640607043628,0.542905989852645,1.9,5,0.036
val_009439.jpg,1.7,0.772449712838645,0.55370794985569,0.311012776911342,1.4,0,0
val_009440.jpg,1.7,0.508796572417731,0.693372565953615,0.51025536026471,1.6,15,0
val_009441.jpg,1,0.26809482358479,0.65211756530415,0.709131755450867,1.2,5,0.01
val_009442.jpg,2.1,0.381443240414637,0.696736470192333,0.607502547686765,1.7,5,0.056
val_009443.jpg,2.9,0.576381472095555,0.54770469776345,0.606468435017692,1.4,-5,0
val_009444.jpg,1.2,0.763841075820635,0.527673855068431,0.371627654469357,1.9,5,0.018
val_009445.jpg,1,0.777158057294196,0.489542676648262,0.395440667765426,1,-5,0.038
val_009446.jpg,1.3,0.48287219556951,0.806595387185417,0.340937419649251,2.6,10,0.043
val_009447.jpg,1.2,0.636292075902328,0.545224813368945,0.545767621823341,1.2,5,0.03
val_009448.jpg,1,0.517310489149941,0.818957557192311,0.24839158064043,2.5,0,0.046
val_009449.jpg,1.3,0.686618307212667,0.479690329095799,0.546308052633654,1,0,0.021
val_009450.jpg,2,0.539906721868127,0.494814931536805,0.680925043752865,1.5,-5,0
val_009451.jpg,8,0.608174304033769,0.475181348791407,0.63586688990214,1,10,0
val_009452.jpg,1.6,0.448277941658328,0.636427596516773,0.627699610812733,1.8,10,0.035
val_009453.jpg,1.1,0.782997810458491,0.411690374991095,0.466289034780897,1,-5,0.031
val_009454.jpg,1,0.46344747944408,0.643157629117078,0.609561069873583,1.3,0,0.017
val_009455.jpg,7.2,0.671104675297652,0.452619388022879,0.587157733815563,1,0,0
val_009456.jpg,1,0.610791105358992,0.655749994728451,0.443763642075348,2.1,5,0.063
val_009457.jpg,1.1,0.731131772473984,0.59989830531373,0.32491284148332,1.3,10,0.034
val_009458.jpg,6,0.381402500605018,0.621954701413472,0.683889232202056,1,5,0
val_009459.jpg,1.4,0.655366857267036,0.553533651611753,0.513901526490521,1,0,0
val_009460.jpg,1,0.855258027165479,0.389832578969425,0.341415095364952,1.1,-5,0.029
val_009461.jpg,3.7,0.715467337204944,0.450461094234658,0.534033043896893,1.2,-5,0
val_009462.jpg,1.4,0.442570735927863,0.635087733097822,0.63308349762803,1.7,0,0.043
val_009463.jpg,1,0.536869242223022,0.538524676716831,0.649432513292883,1.3,5,0.019
val_009464.jpg,1.2,0.631122231316949,0.681906667372981,0.369713437853955,2,15,0.051
val_009465.jpg,4.4,0.644601650868492,0.495572705780132,0.582148095404746,1.1,-15,0
val_009466.jpg,4,0.734436200094307,0.6252099346042,0.264037886795145,1.1,5,0
val_009467.jpg,1.1,0.500902825328885,0.658598560836324,0.561555246829609,2.5,5,0.029
val_009468.jpg,1.2,0.46140947474792,0.709987739100251,0.531995025296442,2.5,5,0.071
val_009469.jpg,1.1,0.536735724405118,0.598506351079045,0.594730955866062,1.3,-5,0.032
val_009470.jpg,1,0.543520513947543,0.655662220084858,0.524111156217452,2.4,5,0
val_009471.jpg,1.3,0.619194675414706,0.649648970805426,0.441082949873975,1.4,5,0.06
val_009472.jpg,1.6,0.226470556591852,0.677422698817452,0.699863968299452,1.9,0,0
val_009473.jpg,3,0.539867043316251,0.651582334116575,0.532901526933603,1.4,10,0
val_009474.jpg,1.7,0.332466089964686,0.628044295094437,0.703581311877259,1.2,-5,0
val_009475.jpg,1.6,0.705264223324442,0.471783637230932,0.529171593095967,1,25,0
val_009476.jpg,1.8,0.678197311683077,0.651276054770886,0.340423129219971,2,5,0
val_009477.jpg,1,0.628022849099577,0.552260273043707,0.548266259974605,1.4,5,0.015
val_009478.jpg,1.8,0.67896590941315,0.488898868135237,0.54770721246927,1,-5,0
val_009479.jpg,1,0.568959371946278,0.519082504542203,0.637838997359593,1,0,0
val_009480.jpg,1.7,0.630354766406417,0.532856967786645,0.564549661544433,1,5,0.023
val_009481.jpg,8.2,0.439758466941103,0.617407284572633,0.652242850256144,1.9,0,0
val_009482.jpg,1.2,0.581165057470778,0.789696121618223,0.196538066226686,2.7,15,0.039
val_009483.jpg,1,0.783081035850076,0.536153847193767,0.315155744722026,1.4,0,0.031
val_009484.jpg,1,0.829474467209305,0.513373373518988,0.220045194470528,1,0,0.018
val_009485.jpg,1.1,0.583427458733417,0.525524516668292,0.619222401707517,1,10,0.034
val_009486.jpg,1.3,0.62095322743243,0.52607753934863,0.581084771727963,1.3,5,0.019
val_009487.jpg,2,0.727586355615688,0.530505034978494,0.434951150112686,1,-10,0
val_009488.jpg,1.6,0.726485754367107,0.59908768089379,0.336619071508071,1.9,0,0
val_009489.jpg,1,0.368755326901382,0.584351976878425,0.722877773901046,1.3,5,0.007
val_009490.jpg,1.6,0.549027297201668,0.544733792112008,0.633903874935864,1,-10,0
val_009491.jpg,1.2,0.374051862465546,0.726634797840613,0.576269966901961,2,10,0.038
val_009492.jpg,4.1,0.743202666149333,0.576630363727898,0.339333494744559,1.6,0,0
val_009493.jpg,2.1,0.400478885467168,0.537314575289438,0.742232921310087,1.6,0,0
val_009494.jpg,1,0.499957298599152,0.500681892414308,0.706654330055272,1.4,10,0.01
val_009495.jpg,3.1,0.388505740574979,0.606056971657398,0.694088061160651,1.2,5,0
val_009496.jpg,3.5,0.772608020310897,0.589724464291827,0.235163566835925,1.5,0,0
val_009497.jpg,1,0.75064347494082,0.63581205051128,0.17965914937295,2.2,5,0.029
val_009498.jpg,6.3,0.666292268371907,0.510573688940313,0.543478722002711,1.2,0,0.015
val_009499.jpg,1.9,0.753077633023987,0.521729981065297,0.400839001965371,1,0,0
val_009500.jpg,2.9,0.698311712425265,0.453112460670824,0.55412079032872,1.1,-10,0
val_009501.jpg,1,0.43012452766371,0.678755572244878,0.595217408892413,1.8,5,0.05
val_009502.jpg,2.2,0.712642369461578,0.468194009251439,0.522432027109031,1,-10,0
val_009503.jpg,2.9,0.469571416398127,0.5990623851013,0.648557587002571,1.4,0,0
val_009504.jpg,1.1,0.609128473738571,0.528037532439977,0.59172533055094,1.2,-5,0.017
val_009505.jpg,1.7,0.664882024892211,0.560980223252052,0.493186660500172,1.5,0,0.027
val_009506.jpg,4,0.521369494808893,0.807172588504247,0.276850613598876,2.4,10,0
val_009507.jpg,2.7,0.669228860557577,0.548697592666858,0.501062554975326,1.7,-10,0
val_009508.jpg,9.3,0.734271262499823,0.590070473228331,0.335652423931378,1.8,-5,0
val_009509.jpg,2.1,0.605393533348117,0.514127503264867,0.607594914533456,1.4,-5,0
val_009511.jpg,1,0.570368886940548,0.729533139712357,0.377439704948526,1.6,5,0
val_009512.jpg,1.4,0.313896795187089,0.644822101978281,0.696902617853877,1.8,0,0
val_009513.jpg,1.5,0.287832453634555,0.752719358461837,0.592086181253635,1.6,-10,0.013
val_009514.jpg,1,0.755708390055273,0.61412661854271,0.227493572650668,1.2,0,0.031
val_009515.jpg,1,0.669590789660601,0.577909363161611,0.466550042730504,1.5,5,0.024
val_009516.jpg,2.9,0.484393552909637,0.682287269671753,0.547582840804424,1.8,0,0
val_009517.jpg,1,0.740795625821451,0.528570117356694,0.414530423251822,1.3,0,0.015
val_009518.jpg,1.4,0.498018029231642,0.503860814972902,0.705763644356292,1.7,10,0.011
val_009519.jpg,4.1,0.587203377115021,0.572942168599863,0.571777461382311,1.4,-10,0
val_009520.jpg,1,0.824461916798151,0.514348606034633,0.236025547811563,1.3,0,0.033
val_009521.jpg,1.8,0.895467345667698,0.306821229251525,0.322488706970385,1.2,-10,0
